text,label
now by his cries drawn some of the monks to his aid while part of them endeavoured in concert with the afflicted theodore to stop the blood of the dying princess the rest prevented manfred from laying violent hands on himself matilda resigning herself patiently to her fate acknowledged with looks of grateful love the zeal of theodore yet oft as her faintness would permit her speech its way she begged the assistants to comfort her father jerome by this time had learnt the fatal news and reached the church his looks seemed to reproach theodore but turning to manfred he said now tyrant behold the completion of woe fulfilled on thy impious and devoted head the blood of alfonso cried to heaven for vengeance and heaven has permitted its altar to be polluted by assassination that thou mightest shed thy own blood at the foot of that princes sepulchre cruel man cried matilda to aggravate the woes of a parent may heaven bless my father and forgive him as i do my lord my gracious s,2
ire dost thou forgive thy child indeed i came not hither to meet theodore i found him praying at this tomb whither my mother sent me to intercede for thee for herdearest father bless your child and say you forgive her forgive thee murderous monster cried manfred can assassins forgive i took thee for isabella but heaven directed my bloody hand to the heart of my child oh matildai cannot utter itcanst thou forgive the blindness of my rage i can i do and may heaven confirm it said matilda but while i have life to ask itoh my mother what will she feel will you comfort her my lord will you not put her away indeed she loves you oh i am faint bear me to the castle can i live to have her close my eyes theodore and the monks besought her earnestly to suffer herself to be borne into the convent but her instances were so pressing to be carried to the castle that placing her on a litter they conveyed her thither as she requested theodore supporting her head with his a,2
rm and hanging over her in an agony of despairing love still endeavoured to inspire her with hopes of life jerome on the other side comforted her with discourses of heaven and holding a crucifix before her which she bathed with innocent tears prepared her for her passage to immortality manfred plunged in the deepest affliction followed the litter in despair ere they reached the castle hippolita informed of the dreadful catastrophe had flown to meet her murdered child but when she saw the afflicted procession the mightiness of her grief deprived her of her senses and she fell lifeless to the earth in a swoon isabella and frederic who attended her were overwhelmed in almost equal sorrow matilda alone seemed insensible to her own situation every thought was lost in tenderness for her mother ordering the litter to stop as soon as hippolita was brought to herself she asked for her father he approached unable to speak matilda seizing his hand and her mothers locked them in her own,2
and then clasped them to her heart manfred could not support this act of pathetic piety he dashed himself on the ground and cursed the day he was born isabella apprehensive that these struggles of passion were more than matilda could support took upon herself to order manfred to be borne to his apartment while she caused matilda to be conveyed to the nearest chamber hippolita scarce more alive than her daughter was regardless of everything but her but when the tender isabellas care would have likewise removed her while the surgeons examined matildas wound she cried remove me never never i lived but in her and will expire with her matilda raised her eyes at her mothers voice but closed them again without speaking her sinking pulse and the damp coldness of her hand soon dispelled all hopes of recovery theodore followed the surgeons into the outer chamber and heard them pronounce the fatal sentence with a transport equal to frenzy since she cannot live mine cried he at least,2
she shall be mine in death father jerome will you not join our hands cried he to the friar who with the marquis had accompanied the surgeons what means thy distracted rashness said jerome is this an hour for marriage it is it is cried theodore alas there is no other young man thou art too unadvised said frederic dost thou think we are to listen to thy fond transports in this hour of fate what pretensions hast thou to the princess those of a prince said theodore of the sovereign of otranto this reverend man my father has informed me who i am thou ravest said the marquis there is no prince of otranto but myself now manfred by murder by sacrilegious murder has forfeited all pretensions my lord said jerome assuming an air of command he tells you true it was not my purpose the secret should have been divulged so soon but fate presses onward to its work what his hotheaded passion has revealed my tongue confirms know prince that when alfonso,2
set sail for the holy land is this a season for explanations cried theodore father come and unite me to the princess she shall be mine in every other thing i will dutifully obey you my life my adored matilda continued theodore rushing back into the inner chamber will you not be mine will you not bless your isabella made signs to him to be silent apprehending the princess was near her end what is she dead cried theodore is it possible the violence of his exclamations brought matilda to herself lifting up her eyes she looked round for her mother life of my soul i am here cried hippolita think not i will quit thee oh you are too good said matilda but weep not for me my mother i am going where sorrow never dwellsisabella thou hast loved me wouldst thou not supply my fondness to this dear dear woman indeed i am faint oh my child my child said hippolita in a flood of tears can i not withhold thee a moment it will not be said matilda comm,2
end me to heavenwhere is my father forgive him dearest motherforgive him my death it was an error oh i had forgottendearest mother i vowed never to see theodore moreperhaps that has drawn down this calamitybut it was not intentionalcan you pardon me oh wound not my agonising soul said hippolita thou never couldst offend mealas she faints help help i would say something more said matilda struggling but it cannot beisabellatheodorefor my sakeoh she expired isabella and her women tore hippolita from the corse but theodore threatened destruction to all who attempted to remove him from it he printed a thousand kisses on her claycold hands and uttered every expression that despairing love could dictate isabella in the meantime was accompanying the afflicted hippolita to her apartment but in the middle of the court they were met by manfred who distracted with his own thoughts and anxious once more to behold his daughter was advancing to the chamber where she,2
lay as the moon was now at its height he read in the countenances of this unhappy company the event he dreaded what is she dead cried he in wild confusion a clap of thunder at that instant shook the castle to its foundations the earth rocked and the clank of more than mortal armour was heard behind frederic and jerome thought the last day was at hand the latter forcing theodore along with them rushed into the court the moment theodore appeared the walls of the castle behind manfred were thrown down with a mighty force and the form of alfonso dilated to an immense magnitude appeared in the centre of the ruins behold in theodore the true heir of alfonso said the vision and having pronounced those words accompanied by a clap of thunder it ascended solemnly towards heaven where the clouds parting asunder the form of st nicholas was seen and receiving alfonsos shade they were soon wrapt from mortal eyes in a blaze of glory the beholders fell prostrate on their faces acknowledgi,2
ng the divine will the first that broke silence was hippolita my lord said she to the desponding manfred behold the vanity of human greatness conrad is gone matilda is no more in theodore we view the true prince of otranto by what miracle he is so i know notsuffice it to us our doom is pronounced shall we not can we but dedicate the few deplorable hours we have to live in deprecating the further wrath of heaven heaven ejects uswhither can we fly but to yon holy cells that yet offer us a retreat thou guiltless but unhappy woman unhappy by my crimes replied manfred my heart at last is open to thy devout admonitions oh couldbut it cannot beye are lost in wonderlet me at last do justice on myself to heap shame on my own head is all the satisfaction i have left to offer to offended heaven my story has drawn down these judgments let my confession atonebut ah what can atone for usurpation and a murdered child a child murdered in a consecrated place list sirs and may this b,2
loody record be a warning to future tyrants alfonso ye all know died in the holy landye would interrupt me ye would say he came not fairly to his endit is most truewhy else this bitter cup which manfred must drink to the dregs ricardo my grandfather was his chamberlaini would draw a veil over my ancestors crimesbut it is in vain alfonso died by poison a fictitious will declared ricardo his heir his crimes pursued himyet he lost no conrad no matilda i pay the price of usurpation for all a storm overtook him haunted by his guilt he vowed to st nicholas to found a church and two convents if he lived to reach otranto the sacrifice was accepted the saint appeared to him in a dream and promised that ricardos posterity should reign in otranto until the rightful owner should be grown too large to inhabit the castle and as long as issue male from ricardos loins should remain to enjoy italas alas nor male nor female except myself remains of all his wretched race i have donethe woe,2
s of these three days speak the rest how this young man can be alfonsos heir i know notyet i do not doubt it his are these dominions i resign themyet i knew not alfonso had an heiri question not the will of heavenpoverty and prayer must fill up the woeful space until manfred shall be summoned to ricardo what remains is my part to declare said jerome when alfonso set sail for the holy land he was driven by a storm to the coast of sicily the other vessel which bore ricardo and his train as your lordship must have heard was separated from him it is most true said manfred and the title you give me is more than an outcast can claimwell be it soproceed jerome blushed and continued for three months lord alfonso was windbound in sicily there he became enamoured of a fair virgin named victoria he was too pious to tempt her to forbidden pleasures they were married yet deeming this amour incongruous with the holy vow of arms by which he was bound he determined to conceal their,2
nuptials until his return from the crusade when he purposed to seek and acknowledge her for his lawful wife he left her pregnant during his absence she was delivered of a daughter but scarce had she felt a mothers pangs ere she heard the fatal rumour of her lords death and the succession of ricardo what could a friendless helpless woman do would her testimony availyet my lord i have an authentic writing it needs not said manfred the horrors of these days the vision we have but now seen all corroborate thy evidence beyond a thousand parchments matildas death and my expulsion be composed my lord said hippolita this holy man did not mean to recall your griefs jerome proceeded i shall not dwell on what is needless the daughter of which victoria was delivered was at her maturity bestowed in marriage on me victoria died and the secret remained locked in my breast theodores narrative has told the rest the friar ceased the disconsolate company retired to the remainin,2
g part of the castle in the morning manfred signed his abdication of the principality with the approbation of hippolita and each took on them the habit of religion in the neighbouring convents frederic offered his daughter to the new prince which hippolitas tenderness for isabella concurred to promote but theodores grief was too fresh to admit the thought of another love and it was not until after frequent discourses with isabella of his dear matilda that he was persuaded he could know no happiness but in the society of one with whom he could for ever indulge the melancholy that had taken possession of his soul end of the project gutenberg ebook the castle of otranto this file should be named txt or zip this and all associated files of various formats will be found in httpswwwgutenbergorg updated editions will replace the previous onethe old editions will be renamed creating the works from print editions not protected by us copyright la,2
w means that no one owns a united states copyright in these works so the foundation and you can copy and distribute it in the united states without permission and without paying copyright royalties special rules set forth in the general terms of use part of this license apply to copying and distributing project gutenbergtm electronic works to protect the project gutenbergtm concept and trademark project gutenberg is a registered trademark and may not be used if you charge for an ebook except by following the terms of the trademark license including paying royalties for use of the project gutenberg trademark if you do not charge anything for copies of this ebook complying with the trademark license is very easy you may use this ebook for nearly any purpose such as creation of derivative works reports performances and research project gutenberg ebooks may be modified and printed and given awayyou may do practically anything in the united states with ebooks not protected by us copyright la,2
w redistribution is subject to the trademark license especially commercial redistribution start full license the full project gutenberg license please read this before you distribute or use this work to protect the project gutenbergtm mission of promoting the free distribution of electronic works by using or distributing this work or any other work associated in any way with the phrase project gutenberg you agree to comply with all the terms of the full project gutenbergtm license available with this file or online at wwwgutenbergorglicense section general terms of use and redistributing project gutenbergtm electronic works a by reading or using any part of this project gutenbergtm electronic work you indicate that you have read understand agree to and accept all the terms of this license and intellectual property trademarkcopyright agreement if you do not agree to abide by all the terms of this agreement you must cease using and return or destroy all copies of project gut,2
enbergtm electronic works in your possession if you paid a fee for obtaining a copy of or access to a project gutenbergtm electronic work and you do not agree to be bound by the terms of this agreement you may obtain a refund from the person or entity to whom you paid the fee as set forth in paragraph e b project gutenberg is a registered trademark it may only be used on or associated in any way with an electronic work by people who agree to be bound by the terms of this agreement there are a few things that you can do with most project gutenbergtm electronic works even without complying with the full terms of this agreement see paragraph c below there are a lot of things you can do with project gutenbergtm electronic works if you follow the terms of this agreement and help preserve free future access to project gutenbergtm electronic works see paragraph e below c the project gutenberg literary archive foundation the foundation or pglaf owns a compilation copyright in the,2
collection of project gutenbergtm electronic works nearly all the individual works in the collection are in the public domain in the united states if an individual work is unprotected by copyright law in the united states and you are located in the united states we do not claim a right to prevent you from copying distributing performing displaying or creating derivative works based on the work as long as all references to project gutenberg are removed of course we hope that you will support the project gutenbergtm mission of promoting free access to electronic works by freely sharing project gutenbergtm works in compliance with the terms of this agreement for keeping the project gutenbergtm name associated with the work you can easily comply with the terms of this agreement by keeping this work in the same format with its attached full project gutenbergtm license when you share it without charge with others d the copyright laws of the place where you are located also govern what you can do,2
with this work copyright laws in most countries are in a constant state of change if you are outside the united states check the laws of your country in addition to the terms of this agreement before downloading copying displaying performing distributing or creating derivative works based on this work or any other project gutenbergtm work the foundation makes no representations concerning the copyright status of any work in any country other than the united states e unless you have removed all references to project gutenberg e the following sentence with active links to or other immediate access to the full project gutenbergtm license must appear prominently whenever any copy of a project gutenbergtm work any work on which the phrase project gutenberg appears or with which the phrase project gutenberg is associated is accessed displayed performed viewed copied or distributed this ebook is for the use of anyone anywhere in the united states and most other parts of the,2
world at no cost and with almost no restrictions whatsoever you may copy it give it away or reuse it under the terms of the project gutenberg license included with this ebook or online at wwwgutenbergorg if you are not located in the united states you will have to check the laws of the country where you are located before using this ebook e if an individual project gutenbergtm electronic work is derived from texts not protected by us copyright law does not contain a notice indicating that it is posted with permission of the copyright holder the work can be copied and distributed to anyone in the united states without paying any fees or charges if you are redistributing or providing access to a work with the phrase project gutenberg associated with or appearing on the work you must comply either with the requirements of paragraphs e through e or obtain permission for the use of the work and the project gutenbergtm trademark as set forth in paragraphs e or e,2
e if an individual project gutenbergtm electronic work is posted with the permission of the copyright holder your use and distribution must comply with both paragraphs e through e and any additional terms imposed by the copyright holder additional terms will be linked to the project gutenbergtm license for all works posted with the permission of the copyright holder found at the beginning of this work e do not unlink or detach or remove the full project gutenbergtm license terms from this work or any files containing a part of this work or any other work associated with project gutenbergtm e do not copy display perform distribute or redistribute this electronic work or any part of this electronic work without prominently displaying the sentence set forth in paragraph e with active links or immediate access to the full terms of the project gutenbergtm license e you may convert to and distribute this work in any binary compressed marked up nonproprietary or,2
proprietary form including any word processing or hypertext form however if you provide access to or distribute copies of a project gutenbergtm work in a format other than plain vanilla ascii or other format used in the official version posted on the official project gutenbergtm website wwwgutenbergorg you must at no additional cost fee or expense to the user provide a copy a means of exporting a copy or a means of obtaining a copy upon request of the work in its original plain vanilla ascii or other form any alternate format must include the full project gutenbergtm license as specified in paragraph e e do not charge a fee for access to viewing displaying performing copying or distributing any project gutenbergtm works unless you comply with paragraph e or e e you may charge a reasonable fee for copies of or providing access to or distributing project gutenbergtm electronic works provided that you pay a royalty fee of of the gross profits you der,2
ive from the use of project gutenbergtm works calculated using the method you already use to calculate your applicable taxes the fee is owed to the owner of the project gutenbergtm trademark but he has agreed to donate royalties under this paragraph to the project gutenberg literary archive foundation royalty payments must be paid within days following each date on which you prepare or are legally required to prepare your periodic tax returns royalty payments should be clearly marked as such and sent to the project gutenberg literary archive foundation at the address specified in section information about donations to the project gutenberg literary archive foundation you provide a full refund of any money paid by a user who notifies you in writing or by email within days of receipt that she does not agree to the terms of the full project gutenbergtm license you must require such a user to return or destroy all copies of the works possessed in a physic,2
al medium and discontinue all use of and all access to other copies of project gutenbergtm works you provide in accordance with paragraph f a full refund of any money paid for a work or a replacement copy if a defect in the electronic work is discovered and reported to you within days of receipt of the work you comply with all other terms of this agreement for free distribution of project gutenbergtm works e if you wish to charge a fee or distribute a project gutenbergtm electronic work or group of works on different terms than are set forth in this agreement you must obtain permission in writing from the project gutenberg literary archive foundation the manager of the project gutenbergtm trademark contact the foundation as set forth in section below f f project gutenberg volunteers and employees expend considerable effort to identify do copyright research on transcribe and proofread works not protected by us copyright law in creating the project gu,2
tenbergtm collection despite these efforts project gutenbergtm electronic works and the medium on which they may be stored may contain defects such as but not limited to incomplete inaccurate or corrupt data transcription errors a copyright or other intellectual property infringement a defective or damaged disk or other medium a computer virus or computer codes that damage or cannot be read by your equipment f limited warranty disclaimer of damages except for the right of replacement or refund described in paragraph f the project gutenberg literary archive foundation the owner of the project gutenbergtm trademark and any other party distributing a project gutenbergtm electronic work under this agreement disclaim all liability to you for damages costs and expenses including legal fees you agree that you have no remedies for negligence strict liability breach of warranty or breach of contract except those provided in paragraph f you agree that the foundation the,2
trademark owner and any distributor under this agreement will not be liable to you for actual direct indirect consequential punitive or incidental damages even if you give notice of the possibility of such damage f limited right of replacement or refund if you discover a defect in this electronic work within days of receiving it you can receive a refund of the money if any you paid for it by sending a written explanation to the person you received the work from if you received the work on a physical medium you must return the medium with your written explanation the person or entity that provided you with the defective work may elect to provide a replacement copy in lieu of a refund if you received the work electronically the person or entity providing it to you may choose to give you a second opportunity to receive the work electronically in lieu of a refund if the second copy is also defective you may demand a refund in writing without further opportunities to fix the problem,2
f except for the limited right of replacement or refund set forth in paragraph f this work is provided to you asis with no other warranties of any kind express or implied including but not limited to warranties of merchantability or fitness for any purpose f some states do not allow disclaimers of certain implied warranties or the exclusion or limitation of certain types of damages if any disclaimer or limitation set forth in this agreement violates the law of the state applicable to this agreement the agreement shall be interpreted to make the maximum disclaimer or limitation permitted by the applicable state law the invalidity or unenforceability of any provision of this agreement shall not void the remaining provisions f indemnity you agree to indemnify and hold the foundation the trademark owner any agent or employee of the foundation anyone providing copies of project gutenbergtm electronic works in accordance with this agreement and any volunteers associated with t,2
he production promotion and distribution of project gutenbergtm electronic works harmless from all liability costs and expenses including legal fees that arise directly or indirectly from any of the following which you do or cause to occur a distribution of this or any project gutenbergtm work b alteration modification or additions or deletions to any project gutenbergtm work and c any defect you cause section information about the mission of project gutenbergtm project gutenbergtm is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete old middleaged and new computers it exists because of the efforts of hundreds of volunteers and donations from people in all walks of life volunteers and financial support to provide volunteers with the assistance they need are critical to reaching project gutenbergtms goals and ensuring that the project gutenbergtm collection will remain freely available for gene,2
rations to come in the project gutenberg literary archive foundation was created to provide a secure and permanent future for project gutenbergtm and future generations to learn more about the project gutenberg literary archive foundation and how your efforts and donations can help see sections and and the foundation information page at wwwgutenbergorg section information about the project gutenberg literary archive foundation the project gutenberg literary archive foundation is a nonprofit c educational corporation organized under the laws of the state of mississippi and granted tax exempt status by the internal revenue service the foundations ein or federal tax identification number is contributions to the project gutenberg literary archive foundation are tax deductible to the full extent permitted by us federal laws and your states laws the foundations business office is located at north west salt lake city ut email contact,2
links and up to date contact information can be found at the foundations website and official page at wwwgutenbergorgcontact section information about donations to the project gutenberg literary archive foundation project gutenbergtm depends upon and cannot survive without widespread public support and donations to carry out its mission of increasing the number of public domain and licensed works that can be freely distributed in machinereadable form accessible by the widest array of equipment including outdated equipment many small donations to are particularly important to maintaining tax exempt status with the irs the foundation is committed to complying with the laws regulating charities and charitable donations in all states of the united states compliance requirements are not uniform and it takes a considerable effort much paperwork and many fees to meet and keep up with these requirements we do not solicit donations in locations where we have not received written confir,2
mation of compliance to send donations or determine the status of compliance for any particular state visit wwwgutenbergorgdonate while we cannot and do not solicit contributions from states where we have not met the solicitation requirements we know of no prohibition against accepting unsolicited donations from donors in such states who approach us with offers to donate international donations are gratefully accepted but we cannot make any statements concerning tax treatment of donations received from outside the united states us laws alone swamp our small staff please check the project gutenberg web pages for current donation methods and addresses donations are accepted in a number of other ways including checks online payments and credit card donations to donate please visit wwwgutenbergorgdonate section general information about project gutenbergtm electronic works professor michael s hart was the originator of the project gutenbergtm concept of a library of electronic works,2
that could be freely shared with anyone for forty years he produced and distributed project gutenbergtm ebooks with only a loose network of volunteer support project gutenbergtm ebooks are often created from several printed editions all of which are confirmed as not protected by copyright in the us unless a copyright notice is included thus we do not necessarily keep ebooks in compliance with any particular paper edition most people start at our website which has the main pg search facility wwwgutenbergorg this website includes information about project gutenbergtm including how to make donations to the project gutenberg literary archive foundation how to help produce our new ebooks and how to subscribe to our email newsletter to hear about new ebooks,2
the project gutenberg ebook fianders widow by m e francis this ebook is for the use of anyone anywhere in the united states and most other parts of the world at no cost and with almost no restrictions whatsoever you may copy it give it away or reuse it under the terms of the project gutenberg license included with this ebook or online at wwwgutenbergorg if you are not located in the united states youll have to check the laws of the country where you are located before using this ebook title fianders widow a novel author m e francis release date october ebook language english start of the project gutenberg ebook fianders widow this etext was transcribed by les bowler fianders widow a novel by m e francis mrs francis blundell,0
author of pastorals of dorset the duenna of a genius etc etc longmans green and co and fifth avenue new york london and bombay copyright by longmans green and co all rights reserved university press john wilson and son cambridge u s a i dedicate this rural romance to my kind hostesses of tenantrees true daughters of dorset dear under whose auspices i first became acquainted with the pe,0
culiarities of its dialect and the humours of its people contents prologue page the bride part i the sleeping beauty part ii the prince prologue the bride a man of reverend age but stout and hale wordsworth a wifes be the cheapest ov hands william barnes the sale was over live stock implements corn and hay turnips and potatoes even apples had duly been entered to their various buyers and now such smaller articles as milkpails cheesetubs creamtins weights and scales and other items of a dairyfarmers gear were passing under the hammer the auction had been well attended for it had been known beforehand that things would go cheap and though the melancholy circumstances under w,0
hich the sale took place called forth many expressions of regret and compassion they in no way lessened the general eagerness to secure good bargains old giles stelling had always kept pace with the times and had been among the first to adopt new appliances and avail himself of the lights which advancing science throws even upon the avocations of the farmer he had gone a little too fast as his neighbours now agreed with many doleful ahs and ayes and shakings of heads all these grand new machines of his had helped to precipitate the catastrophe which had overtaken hima catastrophe which was tragic indeed for the old farmer overcome by the prospect of impending ruin had been carried off by an apoplectic fit even before this enforced sale of his effects nevertheless though many considered these strange newfangled reapersandbinders these unnaturallooking doubleploughs a kind of flying in the face of providence a few spirited individuals had made up their minds to bid for them and one,0
energetic purchaser had even driven eighteen miles from the other side of the county to secure one particularly complicated machine the bidding was still proceeding briskly in the great barn when this person shouldered his way through the crowd and made a tour of inspection of the premises previous to setting forth again on his return journey he was a middlesized elderly man with bright blue eyes that looked forth kindly if keenly from beneath bushy grizzled brows the ruddy face set off by a fringe of white beard and whisker looked goodhumoured and prosperous enough but the somewhat stooping shoulders bore witness to the constant and arduous labour which had been elias fianders lot in early life he sauntered across the great yard so desolate today albeit crowded at the upper end nearest the barn the suspension of the ordinary life of the place gave it an air of supreme melancholy and even loneliness the cattle thrusting at each other in their enclosures and bellowing dismally the sheep hur,0
dled off in convenient lots the very fowl penned up and squawking lamentably for the more valuable specimens were tied together in bunches by the legsall these dumb things seemed to have a kind of instinctive understanding that something unusual and tragic was going forward poor beasts they do make a deal o noise muttered elias half aloud a body might think they was acryin for their master well well t is an ill wind what blows nobody good and that there turniphoer was a wonderful bargain it wont do him no harm as i should ha picked it up so cheap nay nay t wont do him no harm where he be gone to and i might as well ha bought it as another having satisfied a passing twinge of conscience with this reflection he stepped into the great rickyard and stood a moment gazing from one to the other of the golden and russet stacks prime stuff he muttered to himself that be real old hay in the corner and this here wheatricktheres a goodish lot o money in that or im much,0
mistaken here be another half thrashedah fine stuff t is a pity the poor old master did nt live to see the end o that jobthough if the money were nt agoin into his own pocket he wouldnt ha been much the better for t he was wandering round the rick in question gazing at it from every point and even thrusting his hands upwards into the loosened sheaves of that portion which had been unroofed and partially thrashed when a sudden rustle close to him made him start lo perched high upon the ledge of the halfdemolished stack a figure was standing kneedeep among the roughly piledup sheaves the tall and shapely figure of a young girl she was dressed in black and from under the wide sombre brim of her straw hat a pair of blue eyes looked down fiercely at the farmer the face in which they were set was oval in shape and at that moment very pale the lips were parted showing a gleam of white teeth why my dear said fiander stepping a little further away from the stack and gazing,0
up at her in mild astonishmentwhy whatever might you be doin up there you did gi me quite a start i do assure ye im looking at something i dont like to see returned the girl in a choked voice and her bosom heaved with a quick angry sob ah said the other tentatively setting his hat a little further back on his head and wrinkling up his eyes he examined her more closely the black dress the wrathful miserable face told their own tale i do low ye be somebody belongin to the poor old master he continued respectfully she sobbed again for all response ah said fiander again with a world of sympathy in his blue eyes t is a melancholy sight for ye sure youre mr stellings daughter very like granddaughter corrected the girl dear heart alive t is sadt is very sad for ye miss but im sure id never keep astandin on the stack frettin yourself so i would nt truly t is a very sad business altogether miss stelling but youll be upsettin yourself wo,0
rse if ye bide here the girl stepped across the sheaves and drew near the edge of the stack fiander stretched out his hand to assist her down thats it he remarked encouragingly im main glad to see you are so sensible and ready to take advice miss stelling here let me help ye down no thank you she replied and my name is nt stelling stooping and supporting herself with one hand against the edge of the ledge she swung herself gracefully down her hat dropping off as she did so the face thus exposed to view proved even younger than fiander had anticipated and were he a more impressionable man he might well have been startled at its beauty even though he had attained the respectable age of fiftyeight and had not long buried a most faithful and hardworking helpmate the worthy farmer was conscious of a glow of admiration though the girls eyes were blue the hair and brows were distinctly dark and the complexion of the brunette ordera combination somewhat unusual and very,0
striking her figure was as has been said tall and slight yet with vigour as well as grace in every movement she alighted on the ground as easily and as lightly as though she had been a bird well done ejaculated fiander and what might your name be if it baint stelling my name is goldring she replied a little haughtily rosalie goldring my mother was mr stellings daughter well now returned the farmer smiling cheerfully goldring and thats a pretty name tooparticlar for a maida token i might say rosalie did you tell me miss i do mind a song as i used to hear when i were a boy about rosalie the prairie flower she had picked up her hat and stood gazing at him discontentedly i suppose everything is sold by this time she said my dear grandfathers mare and the trap and even my cocks and hens dear grandfather he always used to tell me that everything in the whole place was to be mine when he diedand now they wont so much as leave me the old rooster po,0
or maid ejaculated fiander full of commiseration and guiltily conscious of having bought that turniphoer a bargain t is unfortnate for ye im sure did nt your grandfather make no provision for ee oh it is nt that i mind retorted rosalie quickly its seeing everything go everything that i loveall the live things that i knew and used to take care ofeven my churn and my cheesepressesgranfer used always to say i was wonderful about cheesemakingand the pails and pans out of my dairyeverything that i kept so nice and took such pride in theyll all go to strangers nowall scattered about one here one there and tomorrow theyll be selling the things out of the house if they leave me the clothes i stand up in thatll be all she sobbed so pitifully and looked so forlorn that fianders heart was positively wrung my word he ejaculated i do low its hardt is that t is cruel hard what was ye thinkin o doin my dear youll have some relations most like as ll,0
be glad to take ye in i have nt a relation in the world returned rosalie with another sob i had nobody but grandfather if i had she added quickly i dont know that i should have gone to themi dont like to be beholden to anybody ill earn my own bread though i dont know how i shall do it grandfather could never bear the notion of my going to service ah and could nt he returned fiander deeply interested no indeed of course when he was alive we never thought of things coming to this pass he always told me i should be mistress here when he was gone and that i should be well off dear granfer he grudged me nothing such a good education as he gied ye too observed elias commiseratingly oh yes i was at boardingschool for three years i can play the piano and work the crewelwork and i learnt french dear heart alive groaned fiander and now ye be athrown upon the world but i was meanin another kind of education cheesemaking and dairywork and that,0
you was sayin you was a good hand at suchlike while he spoke he eyed her sharply and listened eagerly for the response yes yes agreed rosalie i can do all that we made all kinds of cheeses every day in the winter ramil and haskim and blue vinny and all yes i was kept busymy butter always took top price in the market and then there were the accounts to make up of an evening my life was nt all play i can tell you but i was very happy my missus remarked fiander following out his own train of thoughtsthats the second one i buried her a year come michaelmasshe was a wonderful hand at the haskim cheeses a very stirring body she was i do miss her dreadful and these here dairywomen as ye hire they be terrible folk for wasteterrible i reckon ill be a lot out of pocket this year we all have our troubles you see said rosalie with tears still hanging on her black lashes well i thank you for your kind words sir they seem to have done me good i think,0
ill go in now i dont want to meet any of the folk bide a bit my dear said the farmer bide a bit ive summat to ax ye you baint thinkin of going to service ye say and ye dont rightly know where to look for a home rosalie stared at him he was laughing in a confused awkward way and his face was growing redder and redder before she could answer he went on theres your name nowit be a pretty un i do low it ud seem almost a pity to change it an yet if ye was to lose the name ye might get the thing i dont understand you sir cried she growing red in her turn why goldring you know t is a token as i said jist now if you was to get married you would nt be goldring no more and yet yed be getting a gold ring dye seea weddinring oh said rosalie distantly if i might make so bold as to ax have ye been akeepin company wi any young man miss no she returned i dont care for young men well done cried fiander excitedly well done,0
my dear that shows your spirit come what ud ye say to an old one his blue eyes were nearly jumping out of his head his honest face was all puckered into smiles come he cried t is an offer here be i an old one yet not so very old neither and uncommon tough i wants a missus terrible bad ive abeen on the lookout for one this halfyear but i did nt expect to take up with a leading article like you well and ye be lookin for a home and ye baint akeepin company wi nobody i d make ye so comfortable as ever i could i d not grudge ye nothing no more than your grandfather ive aworked hard all my life and ive got together a nice bit o money and bought my farm theres seventy head of milch cows on it now not to speak o young beasts and pigs and that ye might be missus there and make so many cheeses as ever ye pleased how old might ye be my maid eighteen returned rosalie tremulously she had been gazing at him with large startled eyes but had made no a,0
ttempt to interrupt him eighteen well and im fiftyeight theres forty years atween us but lord whats forty years i can mind when i were eighteen year of age the same as if t were yesterday and i can mind as i did think myself as old and as wise as i be now come my dear whats forty year im hale and hearty and id be so good to ye as ever i could and you be lonesome and desolatethrown upon the world as i say come lets make it up together comfortable say the word and ye can snap your fingers at anyone who interferes wi ye my place is just so big as thisbigger well now is it a bargain i think it is murmured rosalie ii dont know what else to do and i think you look kind late on that same evening mr fiander reached home and after attending to his horse and casting a cursory glance round to ascertain that nothing had gone wrong in his absence he betook himself across the fields to the house of his next neighbou,0
r and great crony isaac sharpe he found his friend seated in the armchair by the chimney corner isaac being a bachelorman paid small heed to the refinements which were recently beginning to be in vogue among his class and habitually sat in the kitchen the old woman who acted as housekeeper to him had gone home and he was alone in the wide flagged room which looked cheerful enough just now lit up as it was by the wood fire which danced gaily on the yellow walls and threw gigantic shadows of the hams and flitches suspended from the great oaken beams on the ceiling he was just in the act of shaking out the ashes from his pipe previous to retiring for the night when elias entered and greeted him with no small astonishment be it you lias i were just agoin to lock up and go to roost elias creaked noisily across the great kitchen and standing opposite sharpe in the chimney corner looked down at him for a moment without speaking the other tapped his pipe on the iron hob nearest,0
